File Name	Loss
Sample_1902	9.588279
Sample_14480	9.584641
Sample_6012	9.577493
Sample_4504	9.576327
Sample_3170	9.562837
Sample_12949	9.558741
Sample_14578	9.556084
Sample_14173	9.547462
Sample_13048	9.542348
Sample_9485	9.538393
Sample_11521	9.535445
Sample_14328	9.521160
Sample_12300	9.520351
Sample_13003	9.507317
Sample_10887	9.502467
Sample_14467	9.497584
Sample_15153	9.495120
Sample_1219	9.492610
Sample_10508	9.487713
Sample_4555	9.477253
Sample_2835	9.476849
Sample_13115	9.463359
Sample_1521	9.443202
Sample_15331	9.429431
Sample_5277	9.428003
Sample_11426	9.427920
Sample_12551	9.412626
Sample_15744	9.402728
Sample_3195	9.398832
Sample_4596	9.379700
Sample_3482	9.372249
Sample_13015	9.370113
Sample_6304	9.364784
Sample_6710	9.337398
Sample_2724	9.331866
Sample_15848	9.331546
Sample_3600	9.330420
Sample_6015	9.328921
Sample_912	9.328495
Sample_15706	9.327010
Sample_2174	9.322078
Sample_9076	9.317027
Sample_7070	9.316120
Sample_8425	9.310786
Sample_5389	9.309782
Sample_6436	9.304215
Sample_15661	9.300174
Sample_3339	9.298114
Sample_6883	9.295825
Sample_1687	9.293659
Sample_3130	9.282859
Sample_8048	9.276766
Sample_908	9.269172
Sample_7092	9.267644
Sample_5179	9.265701
Sample_8995	9.265071
Sample_7313	9.264026
Sample_8558	9.263232
Sample_8395	9.262468
Sample_15295	9.262331
Sample_12634	9.262006
Sample_10798	9.255988
Sample_2395	9.215990
Sample_4863	9.215901
Sample_824	9.213068
Sample_10460	9.211946
Sample_9087	9.204853
Sample_13364	9.196876
Sample_3360	9.190439
Sample_7885	9.184318
Sample_5490	9.184189
Sample_15179	9.180981
Sample_1962	9.179893
Sample_15646	9.168060
Sample_15442	9.165680
Sample_12215	9.165107
Sample_10509	9.162212
Sample_167	9.162154
Sample_8994	9.158134
Sample_6121	9.156722
Sample_7712	9.153212
Sample_13138	9.148876
Sample_1525	9.143620
Sample_5517	9.142911
Sample_14232	9.141035
Sample_2006	9.138863
Sample_6083	9.137788
Sample_12975	9.130790
Sample_9030	9.129112
Sample_11055	9.127908
Sample_4831	9.122601
Sample_4865	9.116676
Sample_2703	9.092245
Sample_10467	9.080904
Sample_95	9.070519
Sample_8819	9.069074
Sample_3318	9.040279
Sample_2857	9.029864
Sample_8628	9.025666
Sample_7774	9.023387
Sample_5838	9.020830
Sample_6088	9.012344
Sample_3392	9.010214
Sample_5278	9.007570
Sample_12457	9.007150
Sample_15662	9.002838
Sample_11010	8.995090
Sample_14314	8.995021
Sample_8367	8.992380
Sample_12653	8.986060
Sample_1853	8.973989
Sample_298	8.966575
Sample_4306	8.964547
Sample_9152	8.960452
Sample_9701	8.951046
Sample_15553	8.950846
Sample_6456	8.950469
Sample_10895	8.949405
Sample_4018	8.947040
Sample_8298	8.937794
Sample_6552	8.937573
Sample_14881	8.934291
Sample_6829	8.931000
Sample_351	8.924395
Sample_3409	8.923240
Sample_15922	8.916912
Sample_8730	8.915285
Sample_2392	8.909427
Sample_7425	8.909248
Sample_5874	8.908010
Sample_6949	8.900673
Sample_4949	8.900440
Sample_15557	8.898198
Sample_13215	8.880416
Sample_7878	8.877615
Sample_9648	8.875796
Sample_12120	8.875068
Sample_958	8.865733
Sample_9061	8.860449
Sample_12493	8.858829
Sample_894	8.856526
Sample_5974	8.856036
Sample_10310	8.844770
Sample_12449	8.837519
Sample_3557	8.836134
Sample_9912	8.827456
Sample_3266	8.826484
Sample_15291	8.823804
Sample_5392	8.821174
Sample_8731	8.816665
Sample_1572	8.814540
Sample_9409	8.814342
Sample_2214	8.811338
Sample_14025	8.809284
Sample_4825	8.804926
Sample_9822	8.801320
Sample_741	8.798874
Sample_13248	8.792930
Sample_8695	8.782999
Sample_7305	8.781489
Sample_6619	8.777031
Sample_7430	8.774708
Sample_2971	8.771055
Sample_8670	8.770685
Sample_4891	8.767948
Sample_2145	8.759125
Sample_12580	8.758054
Sample_6860	8.754039
Sample_11286	8.752554
Sample_9524	8.746547
Sample_1692	8.743391
Sample_14245	8.742743
Sample_8666	8.738614
Sample_15687	8.735145
Sample_8225	8.734462
Sample_8955	8.734336
Sample_3901	8.727732
Sample_2744	8.726437
Sample_8634	8.722924
Sample_9249	8.719652
Sample_9887	8.714137
Sample_10944	8.711570
Sample_181	8.709873
Sample_8391	8.709460
Sample_89	8.708836
Sample_1846	8.707088
Sample_88	8.704491
Sample_357	8.699917
Sample_4764	8.694575
Sample_1771	8.686606
Sample_9630	8.684196
Sample_8841	8.677190
Sample_2085	8.676847
Sample_10705	8.674158
Sample_1184	8.672987
Sample_12979	8.671699
Sample_4113	8.671239
Sample_8108	8.667097
Sample_8505	8.662148
Sample_121	8.659900
Sample_11065	8.659840
Sample_12219	8.656235
Sample_2956	8.655647
Sample_13035	8.652430
Sample_3523	8.644345
Sample_13615	8.644150
Sample_9509	8.643484
Sample_1088	8.643085
Sample_3469	8.641128
Sample_6450	8.635155
Sample_2813	8.634897
Sample_11743	8.634478
Sample_2642	8.629892
Sample_448	8.625656
Sample_2565	8.624168
Sample_6002	8.621818
Sample_13462	8.619743
Sample_10407	8.619010
Sample_13280	8.618686
Sample_3342	8.617271
Sample_13656	8.617143
Sample_13238	8.613945
Sample_10469	8.612476
Sample_14364	8.611034
Sample_12702	8.607674
Sample_15112	8.605123
Sample_4013	8.604959
Sample_14777	8.600496
Sample_7165	8.599506
Sample_11337	8.598067
Sample_10203	8.596493
Sample_3242	8.595670
Sample_14330	8.594783
Sample_8732	8.590758
Sample_4798	8.587512
Sample_8810	8.584559
Sample_2794	8.584398
Sample_15806	8.583477
Sample_2129	8.576318
Sample_8080	8.576037
Sample_13726	8.575796
Sample_13387	8.573812
Sample_13758	8.573789
Sample_13495	8.573421
Sample_12150	8.570029
Sample_11768	8.569904
Sample_7041	8.567514
Sample_3670	8.567472
Sample_7133	8.566845
Sample_9065	8.563960
Sample_306	8.551455
Sample_27	8.548502
Sample_338	8.544385
Sample_3167	8.542406
Sample_15573	8.534561
Sample_15822	8.532398
Sample_4256	8.530174
Sample_8100	8.527378
Sample_5894	8.526801
Sample_11114	8.520446
Sample_5799	8.518681
Sample_11865	8.514839
Sample_8621	8.507812
Sample_963	8.504687
Sample_7445	8.504539
Sample_3827	8.504340
Sample_11754	8.500339
Sample_769	8.493776
Sample_2608	8.489692
Sample_10767	8.486070
Sample_15811	8.482223
Sample_2150	8.481243
Sample_5942	8.479953
Sample_3448	8.475554
Sample_12162	8.474751
Sample_8222	8.467209
Sample_14419	8.458914
Sample_15087	8.447016
Sample_90	8.444392
Sample_15966	8.442776
Sample_58	8.441100
Sample_5552	8.439481
Sample_14303	8.434982
Sample_13306	8.434071
Sample_4809	8.432877
Sample_15136	8.431893
Sample_9706	8.431164
Sample_6590	8.427986
Sample_13737	8.427443
Sample_15981	8.425318
Sample_14399	8.421407
Sample_4109	8.421037
Sample_12527	8.418800
Sample_15276	8.418429
Sample_3066	8.418232
Sample_15544	8.417786
Sample_8184	8.416646
Sample_4170	8.413847
Sample_11407	8.412493
Sample_10290	8.412084
Sample_4677	8.406462
Sample_9287	8.404237
Sample_3291	8.402091
Sample_9081	8.400104
Sample_4346	8.399012
Sample_1457	8.397905
Sample_3542	8.394296
Sample_750	8.385768
Sample_5053	8.378718
Sample_12688	8.370361
Sample_3826	8.362705
Sample_1593	8.361014
Sample_15941	8.353843
Sample_718	8.353580
Sample_765	8.350030
Sample_1102	8.346560
Sample_15830	8.345463
Sample_13921	8.344352
Sample_7661	8.340049
Sample_6608	8.335946
Sample_8263	8.335929
Sample_5661	8.335128
Sample_9237	8.334712
Sample_3495	8.332854
Sample_4706	8.329315
Sample_4370	8.326734
Sample_7939	8.324082
Sample_10706	8.323118
Sample_12686	8.321126
Sample_9388	8.316824
Sample_6476	8.310170
Sample_10007	8.309959
Sample_13365	8.308809
Sample_7005	8.307586
Sample_12955	8.305058
Sample_4746	8.301419
Sample_7128	8.300345
Sample_6358	8.299370
Sample_14801	8.289388
Sample_7671	8.282602
Sample_7592	8.279625
Sample_8242	8.275624
Sample_1725	8.273535
Sample_11100	8.268149
Sample_9751	8.266372
Sample_11367	8.262356
Sample_3398	8.256885
Sample_5556	8.254952
Sample_10452	8.254184
Sample_8278	8.253994
Sample_4780	8.250643
Sample_10730	8.244356
Sample_12217	8.241093
Sample_13034	8.238879
Sample_12226	8.235986
Sample_13271	8.235611
Sample_312	8.235052
Sample_9966	8.234167
Sample_11075	8.234020
Sample_12801	8.233724
Sample_1797	8.230370
Sample_12324	8.227520
Sample_5326	8.227022
Sample_7834	8.225580
Sample_13508	8.218289
Sample_6970	8.217829
Sample_6204	8.216032
Sample_10475	8.213406
Sample_10935	8.212962
Sample_9263	8.212214
Sample_2327	8.206835
Sample_9978	8.204758
Sample_3187	8.204555
Sample_11035	8.197540
Sample_1518	8.197408
Sample_8241	8.190990
Sample_11366	8.188646
Sample_8398	8.188437
Sample_10939	8.188128
Sample_12989	8.187638
Sample_10398	8.187029
Sample_11149	8.184321
Sample_5281	8.183211
Sample_3323	8.182959
Sample_13742	8.182651
Sample_2966	8.176136
Sample_7231	8.175160
Sample_8123	8.174480
Sample_135	8.171597
Sample_5650	8.171344
Sample_13264	8.170067
Sample_11929	8.169943
Sample_9633	8.169152
Sample_11989	8.163090
Sample_14607	8.161724
Sample_4166	8.161666
Sample_11175	8.161571
Sample_2230	8.159233
Sample_2299	8.157377
Sample_5738	8.156994
Sample_12466	8.146764
Sample_6014	8.144822
Sample_12520	8.144247
Sample_13583	8.138778
Sample_9567	8.138188
Sample_8811	8.137641
Sample_5573	8.136795
Sample_2636	8.129249
Sample_12824	8.126412
Sample_7555	8.125842
Sample_10927	8.120506
Sample_9205	8.120083
Sample_3464	8.118673
Sample_9093	8.116834
Sample_4232	8.116559
Sample_4348	8.113032
Sample_15026	8.110335
Sample_12973	8.109591
Sample_14002	8.109294
Sample_15791	8.101274
Sample_15424	8.097571
Sample_5295	8.095448
Sample_7949	8.091620
Sample_998	8.091468
Sample_9545	8.090186
Sample_3664	8.087013
Sample_10729	8.085917
Sample_660	8.085190
Sample_1701	8.084183
Sample_340	8.080545
Sample_5121	8.079974
Sample_8610	8.078801
Sample_1577	8.074923
Sample_4309	8.072397
Sample_2520	8.065703
Sample_2202	8.065534
Sample_12411	8.065041
Sample_5760	8.061994
Sample_13171	8.059007
Sample_2272	8.046765
Sample_3968	8.045500
Sample_10532	8.040608
Sample_13734	8.039562
Sample_1169	8.037326
Sample_13485	8.035135
Sample_7987	8.032999
Sample_14789	8.030546
Sample_1378	8.027960
Sample_1289	8.023705
Sample_3534	8.022259
Sample_10874	8.021141
Sample_11077	8.020900
Sample_8608	8.019495
Sample_12734	8.017951
Sample_2922	8.015413
Sample_7127	8.015319
Sample_13135	8.013779
Sample_1684	8.010745
Sample_7732	8.008516
Sample_5464	8.007308
Sample_4542	8.006755
Sample_5395	8.002309
Sample_14953	8.001827
Sample_10620	7.999919
Sample_14409	7.994866
Sample_9635	7.989490
Sample_7225	7.983201
Sample_11375	7.982866
Sample_13888	7.982821
Sample_11485	7.981390
Sample_6904	7.979835
Sample_3492	7.975353
Sample_3719	7.974147
Sample_15590	7.973846
Sample_7090	7.972756
Sample_11467	7.971940
Sample_3930	7.971912
Sample_13514	7.970449
Sample_788	7.969613
Sample_2309	7.968747
Sample_15050	7.964656
Sample_8167	7.964243
Sample_12475	7.963981
Sample_8038	7.963380
Sample_14430	7.957197
Sample_15629	7.953644
Sample_6856	7.950873
Sample_13566	7.946256
Sample_989	7.945255
Sample_657	7.940854
